id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-03T17:56:20Z,https://streamlit.io,278057,25755,25755,Python,true,true,true,true,false,2269,664,2269,664,25755,2269,297,2023-07-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2316,2,2023-07-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-03T18:21:16Z,https://clickhouse.com,1084201,29538,29538,C++,true,true,true,true,false,5803,3447,5803,3447,29538,5803,678,2023-07-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-03T16:22:39Z,https://dagster.io,709232,7803,7803,Python,true,true,true,false,false,975,1783,975,1783,7803,975,97,2023-07-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-03T16:18:15Z,https://getdbt.com,36456,7215,7215,Python,true,false,true,true,false,1277,456,1277,456,7215,1277,134,2023-07-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-04T12:49:44Z,https://prefect.io,122941,12254,12254,Python,true,false,true,false,false,1273,541,1273,541,12254,1273,155,2023-07-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-04T12:43:38Z,https://streamlit.io,278097,25767,25767,Python,true,true,true,true,false,2272,666,2272,666,25767,2272,296,2023-07-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2319,2,2023-07-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-04T16:47:40Z,https://clickhouse.com,1085008,29561,29561,C++,true,true,true,true,false,5808,3464,5808,3464,29561,5808,677,2023-07-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-04T17:40:25Z,https://dagster.io,711051,7807,7807,Python,true,true,true,false,false,977,1786,977,1786,7807,977,97,2023-07-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-03T21:46:50Z,https://getdbt.com,36455,7216,7216,Python,true,false,true,true,false,1278,462,1278,462,7216,1278,134,2023-07-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-05T15:12:38Z,https://prefect.io,123351,12262,12262,Python,true,false,true,false,false,1274,543,1274,543,12262,1274,155,2023-07-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-05T18:12:21Z,https://streamlit.io,278596,25796,25796,Python,true,true,true,true,false,2274,665,2274,665,25796,2274,296,2023-07-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2321,2,2023-07-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-05T18:00:00Z,https://clickhouse.com,1086596,29576,29576,C++,true,true,true,true,false,5811,3471,5811,3471,29576,5811,676,2023-07-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-05T16:18:47Z,https://dagster.io,711154,7817,7817,Python,true,true,true,false,false,977,1784,977,1784,7817,977,97,2023-07-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-05T16:10:17Z,https://getdbt.com,36240,7217,7217,Python,true,false,true,true,false,1278,466,1278,466,7217,1278,134,2023-07-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-06T15:23:24Z,https://prefect.io,124978,12275,12275,Python,true,false,true,false,false,1274,541,1274,541,12275,1274,155,2023-07-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-06T17:57:40Z,https://streamlit.io,280023,25814,25814,Python,true,true,true,true,false,2275,669,2275,669,25814,2275,296,2023-07-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2325,2,2023-07-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-06T18:21:22Z,https://clickhouse.com,1087196,29603,29603,C++,true,true,true,true,false,5809,3462,5809,3462,29603,5809,677,2023-07-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-06T16:29:10Z,https://dagster.io,711493,7829,7829,Python,true,true,true,false,false,977,1794,977,1794,7829,977,97,2023-07-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-06T17:58:54Z,https://getdbt.com,36261,7224,7224,Python,true,false,true,true,false,1281,469,1281,469,7224,1281,134,2023-07-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-07T18:20:08Z,https://prefect.io,123565,12278,12278,Python,true,false,true,false,false,1274,538,1274,538,12278,1274,155,2023-07-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-07T15:58:47Z,https://streamlit.io,280398,25835,25835,Python,true,true,true,true,false,2276,671,2276,671,25835,2276,296,2023-07-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,874732,15,15,Java,false,true,true,false,true,4,1,4,1,15,2327,2,2023-07-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-07T18:05:22Z,https://clickhouse.com,1086574,29615,29615,C++,true,true,true,true,false,5813,3471,5813,3471,29615,5813,677,2023-07-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-07T18:16:13Z,https://dagster.io,711804,7843,7843,Python,true,true,true,false,false,978,1800,978,1800,7843,978,97,2023-07-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-07T17:40:10Z,https://getdbt.com,36401,7232,7232,Python,true,false,true,true,false,1281,462,1281,462,7232,1281,134,2023-07-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-08T18:02:17Z,https://prefect.io,124252,12287,12287,Python,true,false,true,false,false,1276,540,1276,540,12287,1276,155,2023-07-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-08T17:42:03Z,https://streamlit.io,280402,25849,25849,Python,true,true,true,true,false,2275,669,2275,669,25849,2275,296,2023-07-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,880848,15,15,Java,false,true,true,false,true,4,1,4,1,15,2328,2,2023-07-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-08T18:12:58Z,https://clickhouse.com,1087243,29632,29632,C++,true,true,true,true,false,5838,3433,5838,3433,29632,5838,677,2023-07-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-08T17:46:51Z,https://dagster.io,735789,7852,7852,Python,true,true,true,false,false,978,1793,978,1793,7852,978,97,2023-07-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-08T13:56:35Z,https://getdbt.com,36440,7235,7235,Python,true,false,true,true,false,1281,465,1281,465,7235,1281,134,2023-07-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-09T17:43:34Z,https://prefect.io,123686,12289,12289,Python,true,false,true,false,false,1280,539,1280,539,12289,1280,155,2023-07-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-09T17:37:25Z,https://streamlit.io,280403,25860,25860,Python,true,true,true,true,false,2274,669,2274,669,25860,2274,296,2023-07-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,880848,15,15,Java,false,true,true,false,true,4,1,4,1,15,2328,2,2023-07-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-09T17:59:57Z,https://clickhouse.com,1087492,29650,29650,C++,true,true,true,true,false,5858,3418,5858,3418,29650,5858,677,2023-07-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-09T11:25:05Z,https://dagster.io,735789,7857,7857,Python,true,true,true,false,false,978,1794,978,1794,7857,978,97,2023-07-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-09T12:35:50Z,https://getdbt.com,36442,7236,7236,Python,true,false,true,true,false,1281,465,1281,465,7236,1281,135,2023-07-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-10T14:59:35Z,https://prefect.io,123779,12292,12292,Python,true,false,true,false,false,1279,541,1279,541,12292,1279,155,2023-07-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-10T17:46:39Z,https://streamlit.io,281966,25875,25875,Python,true,true,true,true,false,2277,673,2277,673,25875,2277,296,2023-07-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,880848,15,15,Java,false,true,true,false,true,4,1,4,1,15,2329,2,2023-07-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-10T17:32:05Z,https://clickhouse.com,1087874,29659,29659,C++,true,true,true,true,false,5874,3423,5874,3423,29659,5874,676,2023-07-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-10T17:25:03Z,https://dagster.io,722883,7866,7866,Python,true,true,true,false,false,978,1791,978,1791,7866,978,98,2023-07-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-10T13:58:47Z,https://getdbt.com,35379,7237,7237,Python,true,false,true,true,false,1282,461,1282,461,7237,1282,135,2023-07-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-11T16:27:44Z,https://prefect.io,123288,12298,12298,Python,true,false,true,false,false,1280,546,1280,546,12298,1280,154,2023-07-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-11T18:23:54Z,https://streamlit.io,281250,25903,25903,Python,true,true,true,true,false,2281,670,2281,670,25903,2281,296,2023-07-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,878990,15,15,Java,false,true,true,false,true,4,1,4,1,15,2331,2,2023-07-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-11T18:10:45Z,https://clickhouse.com,1088603,29680,29680,C++,true,true,true,true,false,5887,3427,5887,3427,29680,5887,677,2023-07-11
