id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-28T18:08:04Z,https://clickhouse.com,745241,24308,24308,C++,true,true,true,true,false,4866,2437,4866,2437,24308,4866,679,2022-06-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-28T17:55:58Z,https://dagster.io,466583,4920,4920,Python,true,true,true,false,false,622,1023,622,1023,4920,622,85,2022-06-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-28T17:27:37Z,https://getdbt.com,21718,5078,5078,Python,true,false,true,true,false,925,330,925,330,5078,925,105,2022-06-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-29T15:46:28Z,https://prefect.io,83879,9471,9471,Python,true,true,true,false,false,934,598,934,598,9471,934,147,2022-06-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-29T16:57:20Z,https://streamlit.io,170783,19700,19700,Python,true,false,true,true,false,1768,596,1768,596,19700,1768,266,2022-06-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,303408,7,7,Java,false,true,true,false,true,3,2,3,2,7,1592,1,2022-06-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-29T16:30:21Z,https://clickhouse.com,746613,24326,24326,C++,true,true,true,true,false,4872,2451,4872,2451,24326,4872,681,2022-06-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-29T08:06:02Z,https://dagster.io,470941,4923,4923,Python,true,true,true,false,false,623,1025,623,1025,4923,623,85,2022-06-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-29T18:22:44Z,https://getdbt.com,21824,5091,5091,Python,true,false,true,true,false,926,331,926,331,5091,926,106,2022-06-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-30T09:47:44Z,https://prefect.io,83879,9477,9477,Python,true,true,true,false,false,935,599,935,599,9477,935,147,2022-06-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-30T11:57:41Z,https://streamlit.io,170786,19711,19711,Python,true,false,true,true,false,1770,598,1770,598,19711,1770,266,2022-06-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305483,7,7,Java,false,true,true,false,true,3,2,3,2,7,1592,1,2022-06-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-30T18:18:22Z,https://clickhouse.com,746831,24346,24346,C++,true,true,true,true,false,4871,2448,4871,2448,24346,4871,681,2022-06-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-30T11:02:25Z,https://dagster.io,468201,4930,4930,Python,true,true,true,false,false,623,1014,623,1014,4930,623,85,2022-06-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-30T17:11:32Z,https://getdbt.com,21854,5100,5100,Python,true,false,true,true,false,926,327,926,327,5100,926,105,2022-06-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-01T17:25:20Z,https://prefect.io,83879,9486,9486,Python,true,true,true,false,false,933,601,933,601,9486,933,147,2022-07-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-01T17:09:40Z,https://streamlit.io,182448,19723,19723,Python,true,false,true,true,false,1772,602,1772,602,19723,1772,266,2022-07-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1595,1,2022-07-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-01T16:35:50Z,https://clickhouse.com,747027,24367,24367,C++,true,true,true,true,false,4872,2472,4872,2472,24367,4872,681,2022-07-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-01T14:22:55Z,https://dagster.io,469756,4933,4933,Python,true,true,true,false,false,623,1028,623,1028,4933,623,85,2022-07-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-01T14:30:24Z,https://getdbt.com,21852,5101,5101,Python,true,false,true,true,false,927,327,927,327,5101,927,105,2022-07-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-02T09:15:34Z,https://prefect.io,83879,9488,9488,Python,true,true,true,false,false,933,602,933,602,9488,933,147,2022-07-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-02T16:44:05Z,https://streamlit.io,182473,19738,19738,Python,true,false,true,true,false,1773,602,1773,602,19738,1773,266,2022-07-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1595,1,2022-07-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-02T14:52:59Z,https://clickhouse.com,747223,24376,24376,C++,true,true,true,true,false,4874,2461,4874,2461,24376,4874,681,2022-07-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-02T15:14:04Z,https://dagster.io,470502,4934,4934,Python,true,true,true,false,false,623,1037,623,1037,4934,623,85,2022-07-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-02T14:59:33Z,https://getdbt.com,21811,5109,5109,Python,true,false,true,true,false,928,327,928,327,5109,928,106,2022-07-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-02T23:06:18Z,https://prefect.io,83876,9489,9489,Python,true,true,true,false,false,933,602,933,602,9489,933,147,2022-07-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-03T17:51:00Z,https://streamlit.io,182474,19745,19745,Python,true,false,true,true,false,1774,604,1774,604,19745,1774,266,2022-07-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1597,1,2022-07-03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-03T13:45:49Z,https://clickhouse.com,747465,24381,24381,C++,true,true,true,true,false,4877,2470,4877,2470,24381,4877,681,2022-07-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-02T15:14:04Z,https://dagster.io,470502,4934,4934,Python,true,true,true,false,false,623,1038,623,1038,4934,623,85,2022-07-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-03T16:48:08Z,https://getdbt.com,21811,5109,5109,Python,true,false,true,true,false,928,327,928,327,5109,928,106,2022-07-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-04T15:35:06Z,https://prefect.io,83876,9497,9497,Python,true,true,true,false,false,935,605,935,605,9497,935,147,2022-07-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-04T15:26:52Z,https://streamlit.io,182475,19761,19761,Python,true,false,true,true,false,1776,611,1776,611,19761,1776,266,2022-07-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1599,1,2022-07-04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-04T16:44:15Z,https://clickhouse.com,748118,24402,24402,C++,true,true,true,true,false,4882,2480,4882,2480,24402,4882,680,2022-07-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-04T15:10:57Z,https://dagster.io,470579,4936,4936,Python,true,true,true,false,false,623,1042,623,1042,4936,623,85,2022-07-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-04T15:11:46Z,https://getdbt.com,21811,5111,5111,Python,true,false,true,true,false,929,330,929,330,5111,929,106,2022-07-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-05T17:58:53Z,https://prefect.io,83927,9507,9507,Python,true,true,true,false,false,936,591,936,591,9507,936,147,2022-07-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-05T17:43:44Z,https://streamlit.io,182475,19779,19779,Python,true,false,true,true,false,1777,617,1777,617,19779,1777,266,2022-07-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,306626,7,7,Java,false,true,true,false,true,3,2,3,2,7,1600,1,2022-07-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-05T18:10:00Z,https://clickhouse.com,749058,24410,24410,C++,true,true,true,true,false,4886,2465,4886,2465,24410,4886,681,2022-07-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-05T15:53:14Z,https://dagster.io,470903,4938,4938,Python,true,true,true,false,false,623,1049,623,1049,4938,623,85,2022-07-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-05T16:40:57Z,https://getdbt.com,21824,5116,5116,Python,true,false,true,true,false,929,331,929,331,5116,929,106,2022-07-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-06T17:26:11Z,https://prefect.io,83981,9513,9513,Python,true,true,true,false,false,940,595,940,595,9513,940,146,2022-07-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-06T17:22:20Z,https://streamlit.io,182481,19797,19797,Python,true,false,true,true,false,1779,617,1779,617,19797,1779,266,2022-07-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1603,1,2022-07-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-06T16:10:00Z,https://clickhouse.com,749371,24426,24426,C++,true,true,true,true,false,4893,2498,4893,2498,24426,4893,681,2022-07-06
