id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-22T18:21:08Z,https://dagster.io,887295,9221,9221,Python,true,true,true,false,false,1138,2274,1138,2274,9221,1138,105,2023-12-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-22T02:52:46Z,https://getdbt.com,41824,7979,7979,Python,true,false,true,true,false,1403,568,1403,568,7979,1403,134,2023-12-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-23T17:39:17Z,https://prefect.io,139685,13623,13623,Python,true,false,true,false,false,1393,628,1393,628,13623,1393,157,2023-12-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-23T17:05:48Z,https://streamlit.io,291038,29168,29168,Python,true,true,true,true,false,2650,699,2650,699,29168,2650,300,2023-12-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1095811,19,19,Java,false,true,true,false,true,7,1,7,1,19,2556,2,2023-12-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-23T07:39:55Z,https://clickhouse.com,1178764,32248,32248,C++,true,true,true,true,false,6319,3524,6319,3524,32248,6319,689,2023-12-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-23T14:05:56Z,https://dagster.io,887295,9223,9223,Python,true,true,true,false,false,1138,2275,1138,2275,9223,1138,105,2023-12-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-23T18:00:50Z,https://getdbt.com,41811,7981,7981,Python,true,false,true,true,false,1404,568,1404,568,7981,1404,135,2023-12-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-24T14:44:05Z,https://prefect.io,139691,13629,13629,Python,true,false,true,false,false,1393,628,1393,628,13629,1393,157,2023-12-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-24T16:57:56Z,https://streamlit.io,291047,29172,29172,Python,true,true,true,true,false,2651,702,2651,702,29172,2651,300,2023-12-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1095811,19,19,Java,false,true,true,false,true,7,1,7,1,19,2555,2,2023-12-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-24T16:52:30Z,https://clickhouse.com,1178785,32259,32259,C++,true,true,true,true,false,6320,3519,6320,3519,32259,6320,689,2023-12-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-24T08:46:33Z,https://dagster.io,887295,9225,9225,Python,true,true,true,false,false,1140,2275,1140,2275,9225,1140,105,2023-12-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-24T15:14:56Z,https://getdbt.com,41818,7985,7985,Python,true,false,true,true,false,1404,568,1404,568,7985,1404,135,2023-12-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-25T15:20:51Z,https://prefect.io,140074,13629,13629,Python,true,false,true,false,false,1393,628,1393,628,13629,1393,157,2023-12-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-25T17:59:35Z,https://streamlit.io,291048,29194,29194,Python,true,true,true,true,false,2652,703,2652,703,29194,2652,301,2023-12-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1095811,19,19,Java,false,true,true,false,true,7,1,7,1,19,2556,2,2023-12-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-25T17:42:07Z,https://clickhouse.com,1178550,32269,32269,C++,true,true,true,true,false,6323,3514,6323,3514,32269,6323,689,2023-12-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-25T18:18:09Z,https://dagster.io,887295,9233,9233,Python,true,true,true,false,false,1140,2275,1140,2275,9233,1140,105,2023-12-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-25T08:43:36Z,https://getdbt.com,41826,7987,7987,Python,true,false,true,true,false,1404,569,1404,569,7987,1404,135,2023-12-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-26T16:52:53Z,https://prefect.io,140074,13640,13640,Python,true,false,true,false,false,1395,627,1395,627,13640,1395,157,2023-12-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-26T18:20:58Z,https://streamlit.io,291056,29213,29213,Python,true,true,true,true,false,2652,706,2652,706,29213,2652,301,2023-12-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1097132,19,19,Java,false,true,true,false,true,7,1,7,1,19,2558,2,2023-12-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-26T16:39:04Z,https://clickhouse.com,1179309,32292,32292,C++,true,true,true,true,false,6326,3514,6326,3514,32292,6326,688,2023-12-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-26T16:10:39Z,https://dagster.io,887304,9239,9239,Python,true,true,true,false,false,1142,2280,1142,2280,9239,1142,105,2023-12-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-26T18:20:37Z,https://getdbt.com,41832,7989,7989,Python,true,false,true,true,false,1403,570,1403,570,7989,1403,135,2023-12-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-27T17:30:52Z,https://prefect.io,139945,13645,13645,Python,true,false,true,false,false,1395,630,1395,630,13645,1395,158,2023-12-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-27T16:57:25Z,https://streamlit.io,291058,29232,29232,Python,true,true,true,true,false,2655,707,2655,707,29232,2655,301,2023-12-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1097132,19,19,Java,false,true,true,false,true,7,1,7,1,19,2558,2,2023-12-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-27T16:35:37Z,https://clickhouse.com,1179456,32303,32303,C++,true,true,true,true,false,6328,3528,6328,3528,32303,6328,688,2023-12-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-27T17:29:45Z,https://dagster.io,887155,9242,9242,Python,true,true,true,false,false,1141,2285,1141,2285,9242,1141,105,2023-12-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-27T16:15:11Z,https://getdbt.com,41837,7989,7989,Python,true,false,true,true,false,1404,569,1404,569,7989,1404,135,2023-12-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-28T15:35:21Z,https://prefect.io,139951,13652,13652,Python,true,false,true,false,false,1396,629,1396,629,13652,1396,158,2023-12-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-28T16:38:15Z,https://streamlit.io,291421,29246,29246,Python,true,true,true,true,false,2655,703,2655,703,29246,2655,301,2023-12-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1097132,19,19,Java,false,true,true,false,true,7,1,7,1,19,2560,2,2023-12-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-28T18:05:42Z,https://clickhouse.com,1180261,32326,32326,C++,true,true,true,true,false,6329,3520,6329,3520,32326,6329,687,2023-12-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-28T14:11:33Z,https://dagster.io,887229,9249,9249,Python,true,true,true,false,false,1141,2288,1141,2288,9249,1141,105,2023-12-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-28T16:47:03Z,https://getdbt.com,41842,7993,7993,Python,true,false,true,true,false,1404,570,1404,570,7993,1404,135,2023-12-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-29T15:46:20Z,https://prefect.io,140113,13662,13662,Python,true,false,true,false,false,1396,631,1396,631,13662,1396,158,2023-12-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-29T18:16:18Z,https://streamlit.io,291139,29280,29280,Python,true,true,true,true,false,2656,701,2656,701,29280,2656,301,2023-12-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1093599,19,19,Java,false,true,true,false,true,7,1,7,1,19,2562,2,2023-12-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-29T17:45:54Z,https://clickhouse.com,1180940,32341,32341,C++,true,true,true,true,false,6329,3524,6329,3524,32341,6329,687,2023-12-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-29T17:19:37Z,https://dagster.io,887280,9256,9256,Python,true,true,true,false,false,1141,2299,1141,2299,9256,1141,105,2023-12-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-29T14:19:13Z,https://getdbt.com,41848,8000,8000,Python,true,false,true,true,false,1405,571,1405,571,8000,1405,135,2023-12-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-30T17:59:30Z,https://prefect.io,140121,13664,13664,Python,true,false,true,false,false,1398,632,1398,632,13664,1398,158,2023-12-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-30T16:18:04Z,https://streamlit.io,291153,29289,29289,Python,true,true,true,true,false,2657,703,2657,703,29289,2657,301,2023-12-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1093599,19,19,Java,false,true,true,false,true,7,1,7,1,19,2562,2,2023-12-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-30T16:57:20Z,https://clickhouse.com,1181943,32351,32351,C++,true,true,true,true,false,6332,3513,6332,3513,32351,6332,687,2023-12-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-30T16:00:08Z,https://dagster.io,887352,9263,9263,Python,true,true,true,false,false,1141,2299,1141,2299,9263,1141,106,2023-12-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-30T17:19:01Z,https://getdbt.com,41465,8002,8002,Python,true,false,true,true,false,1406,569,1406,569,8002,1406,135,2023-12-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-31T16:02:57Z,https://prefect.io,140121,13678,13678,Python,true,false,true,false,false,1396,633,1396,633,13678,1396,159,2023-12-31
