id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,327640,8,8,Java,false,true,true,false,true,4,3,4,3,8,1696,1,2022-08-14
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-14T13:55:56Z,https://clickhouse.com,775479,24974,24974,C++,true,true,true,true,false,4993,2501,4993,2501,24974,4993,690,2022-08-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-14T09:01:25Z,https://dagster.io,495802,5208,5208,Python,true,true,true,false,false,657,1133,657,1133,5208,657,87,2022-08-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-14T16:49:41Z,https://getdbt.com,23354,5326,5326,Python,true,false,true,true,false,961,347,961,347,5326,961,114,2022-08-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-15T18:08:36Z,https://prefect.io,98083,9794,9794,Python,true,true,true,false,false,972,667,972,667,9794,972,153,2022-08-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-15T17:58:52Z,https://streamlit.io,211244,20280,20280,Python,true,false,true,true,false,1821,618,1821,618,20280,1821,271,2022-08-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,327702,8,8,Java,false,true,true,false,true,4,3,4,3,8,1697,1,2022-08-15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-15T15:59:39Z,https://clickhouse.com,775858,24981,24981,C++,true,true,true,true,false,4999,2493,4999,2493,24981,4999,689,2022-08-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-15T16:28:52Z,https://dagster.io,495846,5217,5217,Python,true,true,true,false,false,657,1131,657,1131,5217,657,87,2022-08-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-15T18:21:32Z,https://getdbt.com,23400,5333,5333,Python,true,false,true,true,false,961,348,961,348,5333,961,114,2022-08-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-16T18:23:02Z,https://prefect.io,98160,9803,9803,Python,true,true,true,false,false,973,667,973,667,9803,973,153,2022-08-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-16T17:55:42Z,https://streamlit.io,211249,20303,20303,Python,true,false,true,true,false,1824,626,1824,626,20303,1824,271,2022-08-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,327702,8,8,Java,false,true,true,false,true,4,3,4,3,8,1697,1,2022-08-16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-16T17:09:48Z,https://clickhouse.com,776173,24990,24990,C++,true,true,true,true,false,5002,2512,5002,2512,24990,5002,690,2022-08-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-16T17:03:31Z,https://dagster.io,497132,5222,5222,Python,true,true,true,false,false,658,1140,658,1140,5222,658,87,2022-08-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-16T17:51:21Z,https://getdbt.com,23407,5339,5339,Python,true,false,true,true,false,962,351,962,351,5339,962,113,2022-08-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-17T17:43:17Z,https://prefect.io,98507,9806,9806,Python,true,true,true,false,false,974,668,974,668,9806,974,152,2022-08-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-17T13:43:35Z,https://streamlit.io,209435,20321,20321,Python,true,false,true,true,false,1827,626,1827,626,20321,1827,271,2022-08-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,328953,8,8,Java,false,true,true,false,true,4,3,4,3,8,1699,1,2022-08-17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-17T15:16:49Z,https://clickhouse.com,776744,24997,24997,C++,true,true,true,true,false,5008,2498,5008,2498,24997,5008,689,2022-08-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-17T18:14:03Z,https://dagster.io,497086,5232,5232,Python,true,true,true,false,false,659,1147,659,1147,5232,659,87,2022-08-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-17T13:05:01Z,https://getdbt.com,23860,5344,5344,Python,true,false,true,true,false,963,352,963,352,5344,963,113,2022-08-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-18T15:44:07Z,https://prefect.io,98335,9812,9812,Python,true,true,true,false,false,974,670,974,670,9812,974,151,2022-08-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-18T18:05:56Z,https://streamlit.io,213938,20337,20337,Python,true,false,true,true,false,1829,627,1829,627,20337,1829,271,2022-08-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,328953,8,8,Java,false,true,true,false,true,4,3,4,3,8,1701,1,2022-08-18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-18T17:23:04Z,https://clickhouse.com,780284,25013,25013,C++,true,true,true,true,false,5014,2517,5014,2517,25013,5014,688,2022-08-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-18T17:03:02Z,https://dagster.io,495121,5240,5240,Python,true,true,true,false,false,659,1141,659,1141,5240,659,87,2022-08-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-18T12:53:12Z,https://getdbt.com,23897,5347,5347,Python,true,false,true,true,false,964,349,964,349,5347,964,113,2022-08-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-19T17:13:09Z,https://prefect.io,98391,9820,9820,Python,true,true,true,false,false,976,682,976,682,9820,976,153,2022-08-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-19T18:01:25Z,https://streamlit.io,214798,20353,20353,Python,true,false,true,true,false,1830,620,1830,620,20353,1830,271,2022-08-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,329785,8,8,Java,false,true,true,false,true,4,3,4,3,8,1703,1,2022-08-19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-19T18:00:06Z,https://clickhouse.com,781327,25028,25028,C++,true,true,true,true,false,5017,2532,5017,2532,25028,5017,688,2022-08-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-19T15:37:09Z,https://dagster.io,496373,5248,5248,Python,true,true,true,false,false,660,1148,660,1148,5248,660,87,2022-08-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-19T14:37:18Z,https://getdbt.com,23965,5356,5356,Python,true,false,true,true,false,965,352,965,352,5356,965,113,2022-08-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-20T15:55:37Z,https://prefect.io,98569,9824,9824,Python,true,true,true,false,false,976,691,976,691,9824,976,153,2022-08-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-20T08:04:51Z,https://streamlit.io,214746,20356,20356,Python,true,false,true,true,false,1831,618,1831,618,20356,1831,271,2022-08-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,330540,8,8,Java,false,true,true,false,true,4,3,4,3,8,1704,1,2022-08-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-20T16:49:43Z,https://clickhouse.com,782002,25037,25037,C++,true,true,true,true,false,5021,2528,5021,2528,25037,5021,688,2022-08-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-20T17:46:03Z,https://dagster.io,496428,5248,5248,Python,true,true,true,false,false,660,1148,660,1148,5248,660,87,2022-08-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-20T18:04:33Z,https://getdbt.com,23957,5358,5358,Python,true,false,true,true,false,965,347,965,347,5358,965,113,2022-08-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-21T17:35:49Z,https://prefect.io,98578,9835,9835,Python,true,true,true,false,false,976,694,976,694,9835,976,153,2022-08-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-21T15:54:40Z,https://streamlit.io,214642,20365,20365,Python,true,false,true,true,false,1831,619,1831,619,20365,1831,271,2022-08-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,331668,8,8,Java,false,true,true,false,true,4,3,4,3,8,1704,1,2022-08-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-21T16:42:25Z,https://clickhouse.com,782323,25045,25045,C++,true,true,true,true,false,5023,2533,5023,2533,25045,5023,688,2022-08-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-21T09:18:27Z,https://dagster.io,496435,5254,5254,Python,true,true,true,false,false,660,1145,660,1145,5254,660,87,2022-08-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-21T15:30:15Z,https://getdbt.com,23957,5364,5364,Python,true,false,true,true,false,968,344,968,344,5364,968,113,2022-08-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-22T16:47:18Z,https://prefect.io,98717,9841,9841,Python,true,true,true,false,false,977,694,977,694,9841,977,154,2022-08-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-22T18:26:26Z,https://streamlit.io,214642,20372,20372,Python,true,false,true,true,false,1831,621,1831,621,20372,1831,271,2022-08-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,332606,8,8,Java,false,true,true,false,true,4,3,4,3,8,1705,1,2022-08-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-22T16:55:26Z,https://clickhouse.com,782247,25068,25068,C++,true,true,true,true,false,5026,2534,5026,2534,25068,5026,688,2022-08-22
